DialogId,DialogItemId,Description,RequiredPlayerStat,PlayerStatInfluence,BranchA_ItemID,BranchA_Name,BranchA_OpensInventory,BranchA_NewState,BranchA_NextEventId,BranchB_ItemID,BranchB_Name,BranchB_OpensInventory,BranchB_NewState,BranchB_NextEventId,BranchC_ItemID,BranchC_Name,BranchC_OpensInventory,BranchC_NewState,BranchC_NextEventId
S023-03,,"벽에 마지막 글이 새겨져 있다. ""여기까지 읽었다면, 너는 살아남은 거야. 부탁이야 — 끝내줘.""",,,,Empty,FALSE,,S023-04,,,,,,,,,,
S023-04,,사람들의 마지막이 이 방에 고스란히 남아 있다. 가슴이 무겁다.,,,,Empty,FALSE,,Done,,,,,,,,,,
S024-01,,3학년 복도. 천장 배선이 노출된 채 한 방향으로 굵게 모여든다. 따라가면 무언가의 중심일 것 같다.,,,,배선을 따라 조심히 간다,FALSE,,S024-02,,빠르게 지나간다,FALSE,,S024-03,,,,,
S024-02,,배선은 한 방으로 이어진다 — 통제실. 옥상 전자 잠금의 전원도 분명 거기 있을 것이다.,,,,Empty,FALSE,,S024-04,,,,,,,,,,
S024-03,,빠르게 가다 중무장 로봇과 거리가 너무 가까워졌다. 그 둔중한 팔이 허공을 가른다. 간신히 비켜 따돌렸지만 옆구리를 긁혔다.,hp,-3,,Empty,FALSE,,S024-04,,,,,,,,,,
S024-04,,통제실. 이름이 점점 또렷해진다.,,,,Empty,FALSE,,Done,,,,,,,,,,
S025-01,,4층 복도. 학생은 잘 오지 않던 곳. 묵직한 발소리가 사방에서 울린다. 학교 경비 지휘관이 천천히 순찰한다. 정면은 불가능하다.,,,,그늘에 붙어 순찰 박자를 잰다,FALSE,,S025-02,TOO003,화학약품으로 연막을 친다,FALSE,,S025-03,,무작정 달린다,FALSE,,S025-04
S025-02,,"지휘관의 무거운 박자를 읽는다. 그늘에서 그늘로, 한 호흡씩. 끝내 들키지 않고 통과한다.",,,,Empty,FALSE,,S025-05,,,,,,,,,,
S025-03,,약품을 터뜨리자 흰 연기가 복도를 가득 메운다. 센서가 흐려진 틈에 미끄러지듯 빠져나간다.,,,,Empty,FALSE,,S025-05,,,,,,,,,,
S025-04,,무작정 달리다 지휘관에게 정통으로 포착됐다! 경고음이 복도를 찢는다. 계단으로 몸을 날려 간신히 따돌린다. 온몸이 욱신거린다.,hp,-4,,Empty,FALSE,,S025-05,,,,,,,,,,
S025-05,,"여길 지났다는 건, 이제 정말 끝이 가깝다는 뜻이다.",,,,Empty,FALSE,,Done,,,,,,,,,,
S026-01,,"통제실. 학교의 모든 전선이 이 방으로 모인다. 중앙의 노드가 낮게 웅웅거린다. AI의 심장 — 인 줄 알았다. 들여다보니, 이건 학교만의 것이 아니다.",,,,노드를 자세히 들여다본다,FALSE,,S026-02,,곧장 차단기를 찾는다,FALSE,,S026-03,,,,,
S026-02,,"화면에 작게 떠 있다. ""RELAY NODE 037 / 상위 네트워크 연결됨."" 이건 더 큰 망의 중계 노드일 뿐이다. 학교를 꺼도 바깥의 무언가는 그대로다. 그래도 — 여기만큼은 끝낼 수 있다.",,,,차단기를 찾는다,FALSE,,S026-03,,,,,,,,,,
S026-03,,"벽면 중앙에 굵은 차단기 손잡이가 보인다. 이걸 내리면 노드도, 옥상 전자 잠금도 함께 죽는다.",,,,손잡이를 힘껏 내려 뽑는다,FALSE,,S026-04,,,,,,,,,,
S026-04,TOO004,"철컥— 묵직한 정적. 노드의 웅웅거림이 잦아든다. 다시 꽂히면 안 되니, 손잡이를 통째로 뽑아 챙긴다. 옥상의 전자 잠금도 죽었을 것이다.",,,,차단기 손잡이를 챙긴다,TRUE,,S026-05,,,,,,,,,,
S026-05,,이제 옥상의 전자 잠금은 풀렸다. 남은 건 저 문 하나다.,,,,Empty,FALSE,,Done,,,,,,,,,,
S027-01,,옥상으로 가는 계단. 책상과 사물함으로 단단히 막혀 있다. 사람들이 마지막까지 버틴 자리다.,,,,한 칸씩 조용히 치운다,FALSE,,S027-02,,한 번에 밀어낸다,FALSE,,S027-03,,,,,
S027-02,,"조용히, 오래 걸려 치운다. 틈에서 손때 묻은 메모가 떨어진다. ""우리는 끝까지 여기 있었다.""",,,,Empty,FALSE,,S027-04,,,,,,,,,,
S027-03,,와르르— 길은 트였지만 소리가 건물을 울린다. 아래에서 발소리가 모이기 시작한다. 무릎을 찧으며 서둘러 올라간다.,hp,-3,,Empty,FALSE,,S027-04,,,,,,,,,,
S027-04,,계단을 치웠다. 옥상이 바로 코앞이다.,,,,Empty,FALSE,,Done,,,,,,,,,,
S028-01,,행정실. 또 하나의 마스터 열쇠 캐비닛. 역시 '옥상' 칸만 비어 있다.,,,,서류를 뒤진다,FALSE,,S028-02,,캐비닛 주변을 살핀다,FALSE,,S028-03,,,,,
S028-02,,"당직 일지가 펼쳐져 있다. ""옥상 열쇠는 숙직 선생님 보관. 마지막 날, 숙직실에서 끝내 나오지 못함."" 옥상 열쇠는 숙직실에 있다.",,,,Empty,FALSE,,S028-04,,,,,,,,,,
S028-03,RES003,캐비닛 위 비상 보관함에 통조림 하나가 남아 있다.,,,,통조림을 챙긴다,TRUE,,S028-04,,,,,,,,,,
S028-04,,숙직실. 거기에 마지막 열쇠가 있다.,,,,Empty,FALSE,,Done,,,,,,,,,,
S029-01,,"숙직실. 담요와 식은 컵라면. 누군가 마지막까지 여기서 버텼다. 구석에 웅크린 채, 그 사람은 더는 움직이지 않는다.",,,,곁의 물건을 조용히 살핀다,FALSE,,S029-02,,벽의 글을 읽는다,FALSE,,S029-03,,,,,
S029-02,KEY005,"굳게 쥐었던 손 옆에, '옥상'이라 적힌 열쇠가 떨어져 있다. 끝내 문을 열지 못한 채로. 조용히 집어 든다.",,,,옥상 열쇠를 집어 든다,TRUE,,S029-04,,,,,,,,,,
S029-03,,"벽에 마지막으로 적어 놓았다. ""아이들을 먼저 올려보냈다. 나는 여기까지.""",,,,곁의 물건을 살핀다,FALSE,,S029-02,,,,,,,,,,
S029-04,,"옥상 열쇠를 손에 쥔다. 이 사람 몫까지, 반드시 나간다.",,,,Empty,FALSE,,Done,,,,,,,,,,
S030-01,,옥상으로 통하는 마지막 문. 쇠 자물쇠와 전자 잠금이 함께 걸려 있다. 문틈으로 차가운 바깥 공기가 새어든다.,,,KEY005,옥상 열쇠로 두 잠금을 모두 연다,FALSE,,S030-02,TOO004,(전자 잠금은 죽어 있다) 쇠 자물쇠를 부수고 문을 민다,FALSE,,S030-03,,아직 열 방법이 없다. 물러난다,FALSE,,S030-04
S030-02,,"옥상 열쇠가 철컥, 두 잠금을 동시에 푼다. 문이 열린다. 차가운 바깥 공기, 오랜만에 보는 하늘. 발밑의 도시는 조용하다. 나는 학교를 벗어난다. 학교는… 그대로 남는다. — 탈출 엔딩.",,,,Empty,FALSE,,Done,,,,,,,,,,
S030-03,,"전원이 끊긴 자물쇠를 부순다. 문이 열린다. 등 뒤, 학교의 웅웅거림이 멎어 있다. 노드를 껐다. 이건 더 큰 망의 한 점을 끈 것뿐이지만 — 여기만큼은 내가 끝냈다. 하늘 아래로 걸어 나간다. — 무력화 엔딩.",,,,Empty,FALSE,,Done,,,,,,,,,,
S030-04,,"쇠 자물쇠는 꿈쩍도 않고, 전자 잠금엔 아직 불이 들어와 있다. 옥상 열쇠를 찾거나, 통제실을 꺼야 한다. 일단 물러난다.",,,,Empty,FALSE,,Done,,,,,,,,,,
G001-01,,"복도 끝에 자판기가 서 있다. 세상이 망했는데도 얘는 아직 불이 켜져 있네. 끈질긴 놈. 유리 너머로 음료 캔 몇 개가 보인다. 입에 침이 고인다. 진정해, 나.",,,,발로 찬다,FALSE,,G001-02,TOO002,드라이버로 자판기를 분해한다,FALSE,,G001-03,,무시하고 지나간다,FALSE,,G001-04
G001-02,RES002,에라 모르겠다. 발로 한 방. 쿵. …잇..! 소리 생각을 못 했네. 캔은 떨어졌는데 등에 식은땀도 같이 떨어진다. 누가 들은 건 아니겠지?,,,,캔음료를 챙긴다,TRUE,,Done,,,,,,,,,,
G001-03,RES002,"자판기 투입구 나사가 헐거워 보인다. 살살, 도둑처럼. 옛날에 형이 알려준 게 이렇게 쓰일 줄이야. 음료 캔이 툭 굴러나온다.",hp,3,,캔음료를 챙긴다,TRUE,,G001-05,,,,,,,,,,
G001-04,,지금은 별로 안 땡겨. 다음에 다시 오자.,,,,Empty,FALSE,,Done,,,,,,,,,,
G001-05,RES006,안쪽엔 과자까지 걸려 있다. 오늘 운 좋다.,,,,과자를 챙긴다,TRUE,,Done,,,,,,,,,,
G002-01,,복도에 책가방 하나가 떨어져 있다. 누군가 급히 두고 간 모양이다.,,,,뒤져본다,FALSE,,G002-02,,그냥 지나친다,FALSE,,G002-03,,,,,
G002-02,RES003,"안에서 통조림 하나가 나온다. 안주머니엔 구겨진 가족사진도. …미안, 잘 쓸게.",,,,통조림을 챙긴다,TRUE,,Done,,,,,,,,,,
G002-03,,남의 가방을 뒤지는 건 좀… 그냥 지나친다.,,,,Empty,FALSE,,Done,,,,,,,,,,
G003-01,,"깨진 사물함 더미 아래, 과자 부스러기와 잔돈이 흩어져 있다.",,,,쪼그려 주워 모은다,FALSE,,G003-02,,그냥 둔다,FALSE,,G003-03,,,,,
G003-02,RES006,부스러기를 긁어모으니 그래도 한 봉지 분량은 된다. 없는 것보단 낫지.,,,,과자를 챙긴다,TRUE,,Done,,,,,,,,,,
G003-03,,바닥에 떨어진 부스러기까지 줍긴 좀. 지나친다.,,,,Empty,FALSE,,Done,,,,,,,,,,
G004-01,,급수대 하나가 고장 나 멈춰 있다. 하필 목이 바싹 마른 참인데.,,,,맨손으로 두드려본다,FALSE,,G004-02,TOO002,드라이버로 밸브를 연다,FALSE,,G004-03,,지나친다,FALSE,,G004-04
G004-02,,아무리 두드려도 물 한 방울 안 나온다. 헛수고. 괜히 갈증만 더 심해졌다.,목마름,-3,,Empty,FALSE,,Done,,,,,,,,,,
G004-03,,밸브를 비틀자 물이 콸콸 쏟아진다. 두 손으로 받아 벌컥벌컥 마신다. 살 것 같다.,목마름,20,,Empty,FALSE,,Done,,,,,,,,,,
G004-04,,"됐어, 물은 다른 데서 구하지. 지나친다.",,,,Empty,FALSE,,Done,,,,,,,,,,
G005-01,,복도로 끌려 나온 교무용 책상. 서랍 하나가 잠겨 있다. 뭔가 들었을지도.,,,,맨손으로 흔들어본다,FALSE,,G005-02,TOO001,빠루로 부순다,FALSE,,G005-03,TOO002,드라이버로 딴다,FALSE,,G005-04
G005-02,,꿈쩍도 안 한다. 손만 아프다.,,,,Empty,FALSE,,Done,,,,,,,,,,
G005-03,RES007,빠루로 서랍을 부순다. 쾅— 소리가 복도에 울린다. 안엔 응급약 한 통. 소음값은 했네.,,,,응급약을 챙긴다,TRUE,,Done,,,,,,,,,,
G005-04,RES007,드라이버로 자물쇠를 조용히 딴다. 철컥. 안엔 응급약 한 통.,,,,응급약을 챙긴다,TRUE,,Done,,,,,,,,,,
G006-01,,"천장에서 물이 뚝, 뚝 떨어진다. 고인 물이 제법 된다. 받아 마실까, 말까.",,,,받아 마신다,FALSE,,G006-02,,참는다,FALSE,,G006-03,,,,,
G006-02,,미지근하고 살짝 비릿하다. 그래도 갈증은 가신다.,목마름,15,,Empty,FALSE,,G006-04,,,,,,,,,,
G006-03,,아무래도 깨끗한 물 같진 않다. 참는다.,,,,Empty,FALSE,,Done,,,,,,,,,,
G006-04,,"…잠시 뒤, 속이 뒤틀린다. 역시 더러운 물이었나. 식은땀이 난다.",hp,-5,,Empty,FALSE,,Done,,,,,,,,,,
G007-01,,"복도가 무너진 사물함 더미로 막혀 있다. 치우든지, 돌아가든지.",,,,힘껏 치운다,FALSE,,G007-02,,돌아간다,FALSE,,G007-03,,,,,
G007-02,,"끙— 무거운 사물함을 밀어낸다. 손등이 까지고 소리도 제법 났지만, 길은 트였다.",hp,-3,,Empty,FALSE,,Done,,,,,,,,,,
G007-03,,괜히 소리 낼 필요 없지. 시간은 걸려도 돌아간다.,,,,Empty,FALSE,,Done,,,,,,,,,,
G008-01,,복도 바닥이 깨진 유리로 뒤덮여 있다. 한 발 한 발이 신경 쓰인다.,,,,조심조심 통과한다,FALSE,,G008-02,,빠르게 지난다,FALSE,,G008-03,,,,,
G008-02,,한 걸음씩 발 디딜 곳을 고른다. 시간은 걸렸지만 무사히 건넌다.,,,,Empty,FALSE,,Done,,,,,,,,,,
G008-03,,빨리 가려다 유리 조각을 밟았다. 신발 너머로 따끔.,hp,-2,,Empty,FALSE,,Done,,,,,,,,,,
G009-01,,"정적을 깨고, 어디선가 휴대폰 벨이 울린다! 누가 두고 간 폰이다. 이 소리, 분명 다 들릴 텐데. 심장이 철렁.",,,,달려가 꺼버린다,FALSE,,G009-02,,최대한 멀리 피한다,FALSE,,G009-03,,,,,
G009-02,RES001,숨이 턱에 차게 달려가 전원을 꺼버린다. 식은땀. 폰 옆 가방에 빵 하나가 들어 있다. 위험을 무릅쓴 보람은 있네.,,,,빵을 챙긴다,TRUE,,Done,,,,,,,,,,
G009-03,,소리를 등지고 반대로 멀어진다. 벨소리가 한참을 울리다 멎는다. 누가 듣지 않았기를.,,,,Empty,FALSE,,Done,,,,,,,,,,
G010-01,,갑자기 다리에 힘이 풀린다. 며칠을 제대로 못 먹었더니. 배에서 요란한 소리가 난다.,,,,잠깐 주저앉아 숨을 고른다,FALSE,,G010-02,,이를 악물고 버틴다,FALSE,,G010-03,,,,,
G010-02,,잠깐 쪼그려 숨을 고른다. 어지럼증은 좀 가신다. (가방에 먹을 게 있다면 지금 먹어두는 게 좋겠다.),hp,3,,Empty,FALSE,,Done,,,,,,,,,,
G010-03,,"이를 악물고 걷는다. 버티긴 했지만, 허기는 더 깊어졌다.",배고픔,-3,,Empty,FALSE,,Done,,,,,,,,,,
G011-01,,갑자기 모든 불이 꺼진다. 칠흑 같은 어둠. 손끝도 안 보인다.,,,,그 자리에 가만히 있는다,FALSE,,G011-02,,더듬으며 이동한다,FALSE,,G011-03,,,,,
G011-02,,"숨죽이고 기다린다. 잠시 뒤 비상등이 깜빡, 들어온다. 무사하다.",,,,Empty,FALSE,,Done,,,,,,,,,,
G011-03,,"어둠 속을 더듬다 뭔가에 정강이를 세게 찧고 넘어진다. 시간은 벌었지만, 아프다.",hp,-3,,Empty,FALSE,,Done,,,,,,,,,,
G012-01,,어디선가 매캐한 연기가 흘러든다. 한쪽 복도가 뿌옇게 막혔다.,,,,숨을 참고 연기 속을 돌파한다,FALSE,,G012-02,,빙 돌아 우회한다,FALSE,,G012-03,,,,,
G012-02,,"숨을 참고 연기 속을 뚫는다. 그래도 기침이 멎질 않는다. 빠르지만, 폐가 타는 것 같다.",hp,-4,,Empty,FALSE,,Done,,,,,,,,,,
G012-03,,연기는 위험하다. 시간이 걸려도 돌아간다.,,,,Empty,FALSE,,Done,,,,,,,,,,
G013-01,,깨진 창문으로 비가 들이친다. 창틀에 빗물이 제법 고였다.,,,,빗물을 받아 마신다,FALSE,,G013-02,,젖지 않게 빨리 지난다,FALSE,,G013-03,,,,,
G013-02,,"깨끗한 빗물로 목을 축인다. 옷이 좀 젖긴 했지만, 이 정도면 횡재다.",목마름,12,,Empty,FALSE,,Done,,,,,,,,,,
G013-03,,벽에 붙어 비를 피하며 빠르게 지난다.,,,,Empty,FALSE,,Done,,,,,,,,,,
G014-01,,"스피커가 지직거리더니, AI의 무미건조한 안내음이 흘러나온다. ""…전원은 지정 구역으로… 저항은 무의미하다…"" 소름이 돋는다.",,,,가만히 끝까지 듣는다,FALSE,,G014-02,,귀를 막고 지나간다,FALSE,,G014-03,,,,,
G014-02,,"끝까지 듣는다. 사람을 흉내 낸 목소리, 그런데 어딘가 텅 비어 있다. 저것이 학교를, 세상을 삼켰다. 등골이 서늘하다.",,,,Empty,FALSE,,Done,,,,,,,,,,
G014-03,,더는 듣고 싶지 않다. 귀를 막고 빠르게 벗어난다.,,,,Empty,FALSE,,Done,,,,,,,,,,
G015-01,,정찰 드론 하나가 불꽃을 튀기며 복도에 추락해 있다. 잔해에서 가느다란 연기가 오른다.,,,,잔해를 뒤져 부품을 챙긴다,FALSE,,G015-02,,발로 차서 작동을 확인한다,FALSE,,G015-03,,위험해 보여 지나친다,FALSE,,G015-04
G015-02,TOO005,"조심히 잔해를 헤집어 멀쩡한 배터리를 빼낸다. 어디 쓸지는 모르지만, 챙겨두면 언젠가.",,,,배터리를 챙긴다,TRUE,,Done,,,,,,,,,,
G015-03,,"툭 건드리는 순간, 드론이 마지막 경고음과 함께 프로펠러를 튕긴다! 손등을 베이고 황급히 물러난다.",hp,-3,,Empty,FALSE,,Done,,,,,,,,,,
G015-04,,아직 살아 있을지도 모른다. 위험해 보여 멀찍이 돌아간다.,,,,Empty,FALSE,,Done,,,,,,,,,,
G016-01,,"모퉁이를 도는 순간, 순찰 로봇과 거의 코앞에서 마주친다! 가슴팍 센서가 막 이쪽으로 돌아오려 한다.",,,,즉시 몸을 숨긴다,FALSE,,G016-02,,반대로 뛴다,FALSE,,G016-03,,,,,
G016-02,,잽싸게 기둥 뒤로 붙는다. 로봇이 잠시 멈칫… 하더니 그대로 지나간다. 심장이 터질 뻔했다.,,,,Empty,FALSE,,Done,,,,,,,,,,
G016-03,,뒤돌아 냅다 뛴다. 등 뒤에서 경고음이 울린다. 모퉁이 몇 개를 돌고 돌아 간신히 따돌린다.,hp,-3,,Empty,FALSE,,Done,,,,,,,,,,
G017-01,,복도 천장의 붉은 센서 등이 깜빡인다. 곧 스캔이 한 번 훑고 지나갈 것 같다.,,,,그 자리에 얼어붙는다,FALSE,,G017-02,,재빨리 그늘로 미끄러진다,FALSE,,G017-03,,,,,
G017-02,,숨도 안 쉬고 멈춘다. 붉은 빛이 몸을 한 번 훑고 지나간다. …통과.,,,,Empty,FALSE,,Done,,,,,,,,,,
G017-03,,급히 그늘로 움직이다 벽 모서리에 어깨를 부딪힌다. 들키진 않았지만 욱신거린다.,hp,-2,,Empty,FALSE,,Done,,,,,,,,,,
G018-01,,"어디선가 발소리가 들린다. 그런데 보이질 않는다. 가까운지 먼지, 어느 쪽인지 가늠이 안 된다.",,,,숨어서 기다린다,FALSE,,G018-02,,소리 반대로 우회한다,FALSE,,G018-03,,,,,
G018-02,,"한참을 숨어 기다린다. 발소리가 서서히 멀어진다. 시간은 까먹었지만, 그게 안전하다.",,,,Empty,FALSE,,Done,,,,,,,,,,
G018-03,,"소리가 난 반대로 돌아간다. 옳은 선택이었는지는, 끝내 알 수 없다.",,,,Empty,FALSE,,Done,,,,,,,,,,
G019-01,,"어둠 속에서 낮은 목소리. ""…거래할래? 난 먹을 게 필요해."" 또래 생존자다. 손에 뭔가 들고 있다.",,,RES003,통조림을 음료와 바꾼다,FALSE,,G019-02,RES005,라면을 응급약과 바꾼다,FALSE,,G019-03,,거절한다,FALSE,,G019-04
G019-02,RES002,"통조림을 건네고 캔음료를 받는다. 서로 말없이 한 번 끄덕이고, 각자의 어둠으로 흩어진다.",,,,캔음료를 챙긴다,TRUE,,Done,,,,,,,,,,
G019-03,RES007,"라면을 내밀자 그가 응급약을 건넨다. ""고마워. 살아남아."" 그러곤 사라진다.",,,,응급약을 챙긴다,TRUE,,Done,,,,,,,,,,
G019-04,,지금은 내줄 게 없다. 가볍게 고개를 젓고 지나친다.,,,,Empty,FALSE,,Done,,,,,,,,,,
G020-01,,"복도 구석에 한 학생이 다리를 절며 웅크려 있다. ""…도와줘. 약, 약 있어?"" 눈빛에 거짓은 없어 보인다.",,,RES007,응급약을 나눠준다,FALSE,,G020-02,,무시하고 지나간다,FALSE,,G020-03,,,,,
G020-02,RES003,"응급약을 건넨다. 그가 떨리는 손으로 받으며 속삭인다. ""자판기는 발로 차지 마. 소리 엄청 커."" 그러곤 품에서 통조림 하나를 꺼내 쥐여준다. ""이거라도. 고마워.""",,,,통조림을 받는다,TRUE,,Done,,,,,,,,,,
G020-03,,못 본 척 지나친다. 등 뒤로 가느다란 신음이 들린다. 마음이 무겁지만… 나도 살아야 하니까.,,,,Empty,FALSE,,Done,,,,,,,,,,
G021-01,,"벽 틈에 쪽지와 작은 상자가 끼워져 있다. 쪽지엔 삐뚤빼뚤한 글씨. ""통조림 두고 가면, 안에 있는 거 가져가도 됨. — 누군가.""",,,RES003,통조림을 넣고 상자를 연다,FALSE,,G021-02,,그냥 상자만 열어본다,FALSE,,G021-03,,건드리지 않는다,FALSE,,G021-04
G021-02,RES007,통조림을 넣고 상자를 연다. 안엔 응급약 한 통. 얼굴도 모르는 누군가와의 정직한 거래.,,,,응급약을 챙긴다,TRUE,,Done,,,,,,,,,,
G021-03,,"규칙을 어기고 상자만 열어본다. …텅 비어 있다. 누가 먼저 다녀갔거나, 애초에 빈 미끼였거나.",,,,Empty,FALSE,,Done,,,,,,,,,,
G021-04,,함정일지도 모른다. 괜히 건드리지 않고 지나친다.,,,,Empty,FALSE,,Done,,,,,,,,,,
G022-01,,"어라, 누군가 버리고 간 뽁뽁이 한 장이다. 이런 게 여기 왜 있지?",,,,만져본다,FALSE,,G022-02,,"으, 발로 차버린다",FALSE,,G022-03,,,,,
G022-02,,"바사삭…! 바삭, 바삭. 하나씩 터뜨리다 보니 시간 가는 줄을 모르겠다. 별것 아닌데 마음이 좀 풀린다.",hp,3,,Empty,FALSE,,Done,,,,,,,,,,
G022-03,,"으, 됐어. 발로 뻥 차버린다. …근데 차고 나니 좀 아쉽네.",,,,Empty,FALSE,,Done,,,,,,,,,,
G023-01,,책상 밑에 깨알같이 적힌 컨닝페이퍼가 붙어 있다. 누가 시험 때 쓰려다 만 모양이다.,,,,읽어본다,FALSE,,G023-02,,그냥 둔다,FALSE,,G023-03,,,,,
G023-02,,‘조선 후기 균역법…’ 깨알 글씨에 웃음이 난다. 이제 시험 볼 일도 없는데. 그래도 묘하게 정겹다.,hp,2,,Empty,FALSE,,Done,,,,,,,,,,
G023-03,,남의 컨닝페이퍼까진 좀. 못 본 척한다.,,,,Empty,FALSE,,Done,,,,,,,,,,
G024-01,,사물함 틈에 분홍색 쪽지가 반쯤 끼어 있다. 누가 봐도 연애편지인데….,,,,몰래 펼쳐 읽는다,FALSE,,G024-02,,양심상 도로 끼워둔다,FALSE,,G024-03,,,,,
G024-02,,"‘너랑 같이 하교하던 길이 제일 좋았어.’ …으, 오글거려. 근데 입꼬리가 자꾸 올라간다. 이 둘은 잘 됐을까.",hp,3,,Empty,FALSE,,Done,,,,,,,,,,
G024-03,,남의 마음을 훔쳐보는 건 아니지. 도로 살며시 끼워둔다.,,,,Empty,FALSE,,Done,,,,,,,,,,
G025-01,,칠판 구석에 누가 그려둔 선생님 캐리커처. 특징을 기가 막히게 잡았다.,,,,감상한다,FALSE,,G025-02,,분필을 집어 한 컷 더 그린다,FALSE,,G025-03,,,,,
G025-02,,"푸흡. 이 코, 진짜 똑같네. 한참을 들여다보며 피식거린다.",hp,2,,Empty,FALSE,,Done,,,,,,,,,,
G025-03,,"내가 봐도 명작에 한 획을 보탠다. 말풍선까지 달아주니 완성이다. 누가 볼 일은 없겠지만, 만족.",hp,3,,Empty,FALSE,,Done,,,,,,,,,,
G026-01,,"교실 창가, 작은 화분 하나가 — 어라, 아직 살아 있다! 먼지 속에서 잎이 파릇하다.",,,,물을 조금 나눠준다,FALSE,,G026-02,,잎을 살살 만져본다,FALSE,,G026-03,,,,,
G026-02,,가진 물을 한 모금 흙에 부어준다. 이 난리 통에도 살아남은 게 기특하다. …너도 버티고 있구나.,hp,4,,Empty,FALSE,,Done,,,,,,,,,,
G026-03,,잎을 손끝으로 살살 만진다. 보들보들. 살아 있는 걸 만지는 게 얼마 만이지.,hp,2,,Empty,FALSE,,Done,,,,,,,,,,
G027-01,,사물함 깊숙이 미개봉 한정판 빵이 굴러 나온다. 이거 출시됐을 때 품절 대란이었는데!,,,,냅다 챙긴다,FALSE,,G027-02,,유통기한부터 본다,FALSE,,G027-03,,,,,
G027-02,RES001,전설의 그 빵을 이렇게 손에 넣다니. 세상 망한 보람(?)이 있네. 일단 챙긴다.,,,,빵을 챙긴다,TRUE,,Done,,,,,,,,,,
G027-03,,"…유통기한, 작년. 음. 그래도 이걸 어떻게 버려. 일단 챙겨두자.",,,,빵을 챙긴다는 마음으로 본다,FALSE,,G027-02,,,,,,,,,,
G028-01,,분실물함에서 짝짝이 실내화 한 짝과 우스꽝스러운 동물 모자가 나온다.,,,,모자를 써본다,FALSE,,G028-02,,패스한다,FALSE,,G028-03,,,,,
G028-02,,거울도 없지만 분명 웃긴 꼴일 거다. 토끼 귀가 달랑달랑. 혼자 피식 웃는다. …누가 보면 큰일이지만.,hp,3,,Empty,FALSE,,Done,,,,,,,,,,
G028-03,,지금 이걸 쓸 때가 아니지. 패스.,,,,Empty,FALSE,,Done,,,,,,,,,,
G029-01,,체육관도 아닌데 복도에 농구공 하나가 굴러다닌다. 손이 근질근질하다.,,,,한 번 튀겨본다,FALSE,,G029-02,,조용히 한쪽으로 치운다,FALSE,,G029-03,,,,,
G029-02,,"통—! …아차, 소리. 흠칫 굳었다가, 별일 없자 슬며시 한 번 더 통. 잠깐이지만 신난다.",hp,2,,Empty,FALSE,,Done,,,,,,,,,,
G029-03,,소리 나면 안 되지. 발로 살살 굴려 구석에 둔다.,,,,Empty,FALSE,,Done,,,,,,,,,,
G030-01,,책상 위에 옛날 휴대용 게임기가 놓여 있다. 전원이 안 켜진다 — 배터리가 없네.,,,TOO005,배터리를 끼워 켜본다,FALSE,,G030-02,,일단 챙겨둔다,FALSE,,G030-03,,그냥 둔다,FALSE,,G030-04
G030-02,,배터리를 끼우자 띠링— 켜진다! 잠깐 딱 한 판. 세상 망한 걸 잠시 잊는다. …이게 얼마 만의 게임이야.,hp,5,,Empty,FALSE,,Done,,,,,,,,,,
G030-03,,배터리는 없지만 챙겨두자. 언젠가 한 판 할 날이 오겠지.,,,,Empty,FALSE,,Done,,,,,,,,,,
G030-04,,지금은 게임할 때가 아니지. 아쉽지만 둔다.,,,,Empty,FALSE,,Done,,,,,,,,,,
G031-01,,복도 한쪽에 인형뽑기 기계가 멀쩡히 서 있다. 유리 안에 인형들이 빼곡하다. 동전은 없지만… 꺼낼 방법이 아주 없진 않지.,,,TOO001,빠루로 유리 틈을 연다,FALSE,,G031-02,TOO002,드라이버로 뒷판을 딴다,FALSE,,G031-03,,발로 차본다,FALSE,,G031-04
G031-02,,빠루로 슬쩍. 와장창은 좀 그러니 틈만. 손을 넣어 제일 귀여운 놈으로 하나 꺼낸다. 주머니에 쏙. 든든한 마스코트가 생겼다.,hp,3,,Empty,FALSE,,Done,,,,,,,,,,
G031-03,,"드라이버로 뒷판을 딴다. 도둑질 같지만 뭐, 주인도 없는데. 토끼 인형 하나 득템. 괜히 기분이 좋다.",hp,3,,Empty,FALSE,,Done,,,,,,,,,,
G031-04,,"에라, 발로 한 방. …끄떡없다. 발만 아프다. 역시 안 되는구나.",,,,Empty,FALSE,,Done,,,,,,,,,,
G032-01,,"매점 앞 ‘오늘의 메뉴’ 칠판이 그대로 남아 있다. ‘제육덮밥, 미역국, 깍두기.’",,,,메뉴를 읽으며 군침을 삼킨다,FALSE,,G032-02,,분필로 메뉴를 바꿔 적는다,FALSE,,G032-03,,,,,
G032-02,,제육덮밥이라니… 입에 침이 고인다. 괜히 더 배고파졌다. 읽는 게 아니었어.,배고픔,-2,,Empty,FALSE,,Done,,,,,,,,,,
G032-03,,"‘오늘의 메뉴: 통조림, 통조림, 그리고 통조림.’ 적어놓고 혼자 피식. 누가 보면 웃어주려나.",hp,2,,Empty,FALSE,,Done,,,,,,,,,,
G033-01,,교실 바닥에 종이비행기가 잔뜩 흩어져 있다. 누가 잔뜩 접어 날렸던 모양이다.,,,,하나 주워 날려본다,FALSE,,G033-02,,펼쳐서 읽어본다,FALSE,,G033-03,,,,,
